Size,Type,Push-heavy,Mixed,Pop-heavy
0,std::queue,0.225246,0.305308,0.193883
0,ExpandingRingBuffer,0.359684,0.292986,0.185366
0,ShiftToMiddleArray,0.236891,0.290402,0.175607
100,std::queue,0.216873,0.305336,0.193314
100,ExpandingRingBuffer,0.331128,0.292267,0.184563
100,ShiftToMiddleArray,0.197768,0.289158,0.179523
1000,std::queue,0.207775,0.308848,0.194566
1000,ExpandingRingBuffer,0.312664,0.295966,0.182511
1000,ShiftToMiddleArray,0.184601,0.291776,0.176357
10000,std::queue,0.212671,0.30536,0.197495
10000,ExpandingRingBuffer,0.380914,0.290229,0.184239
10000,ShiftToMiddleArray,0.185542,0.286811,0.172428
50000,std::queue,0.204387,0.305158,0.204028
50000,ExpandingRingBuffer,0.434144,0.289979,0.188276
50000,ShiftToMiddleArray,0.190156,0.29129,0.173673
100000,std::queue,0.207036,0.310776,0.203361
100000,ExpandingRingBuffer,0.195206,0.293429,0.191604
100000,ShiftToMiddleArray,0.274335,0.282419,0.172351
500000,std::queue,0.215766,0.309479,0.206288
500000,ExpandingRingBuffer,0.31325,0.299271,0.193642
500000,ShiftToMiddleArray,0.629274,0.291596,0.177833
1000000,std::queue,0.209774,0.311024,0.206367
1000000,ExpandingRingBuffer,0.209796,0.301584,0.198289
1000000,ShiftToMiddleArray,0.192696,0.295209,0.178939
